Date,Dow Jones Industrial Average,DJIA % Change,S&P 500,S&P % Change,NASDAQ Composite,NASDAQ % Change,NYSE COMPOSITE,NYSE % Change,Russell 2000,Russell % Change,CBOE Volatility Index,VIX % Change,Recession
12/7/2005,10810.91016,-0.004241346,1257.369995,-0.005021653,2252.01001,-0.003877889,7731.279785,-0.00574838,683.0100098,-0.006668696,12.18000031,0.055710593,No
12/8/2005,10755.12012,-0.005173893,1255.839966,-0.00121759,2246.459961,-0.002467529,7743.430176,0.001570355,685.2199707,0.003230397,12.21000004,0.002460004,No
12/9/2005,10778.58008,0.002178907,1259.369995,0.002806948,2256.72998,0.004561227,7762.600098,0.002472578,688.7700195,0.005167515,11.68999958,-0.043521552,No
12/12/2005,10767.76953,-0.001003469,1260.430054,0.000841383,2260.949951,0.001868203,7790.990234,0.003650626,689.539978,0.00111725,11.47000027,-0.018998785,No
12/13/2005,10823.71973,0.005182628,1267.430054,0.005538295,2265,0.001789702,7825,0.004355769,689.0300293,-0.000739823,11.10999966,-0.031889382,No
12/14/2005,10883.50977,0.005508781,1272.73999,0.004180778,2262.590088,-0.001064545,7852.180176,0.003467486,690.5,0.002131119,10.47999954,-0.058376938,No
12/15/2005,10881.66992,-0.000169064,1270.939941,-0.001415311,2260.629883,-0.00086673,7815.709961,-0.004655417,684.7399902,-0.008376783,10.72999954,0.023574879,No
12/16/2005,10875.58984,-0.000558901,1267.319946,-0.002852346,2252.47998,-0.003611661,7814,-0.000218809,683.0900269,-0.002412528,10.68000031,-0.004670651,No
12/19/2005,10836.53027,-0.003597955,1259.920044,-0.00585613,2222.73999,-0.013291158,7778.589844,-0.004541929,672.25,-0.015996367,11.38000011,0.063484576,No
12/20/2005,10805.5498,-0.002862986,1259.619995,-0.000238178,2222.419922,-0.000144007,7777.27002,-0.000169688,672.7800293,0.00078813,11.18999958,-0.016836954,No
12/21/2005,10833.73047,0.002604586,1262.790039,0.002513505,2231.659912,0.004149007,7806.75,0.003783365,679.7399902,0.010291932,10.81000042,-0.034548814,No
12/22/2005,10889.44043,0.005129093,1268.119995,0.004211895,2246.48999,0.00662333,7833.77002,0.003455134,684.0800171,0.006364537,10.28999996,-0.049299125,No
12/23/2005,10883.26953,-0.000566847,1268.660034,0.000425767,2249.419922,0.001303377,7841.899902,0.001037261,686.4400024,0.00344393,10.27000046,-0.001945477,No
12/27/2005,10777.76953,-0.009741069,1256.540039,-0.009599309,2226.889893,-0.010066425,7767.850098,-0.009487706,676.5800171,-0.014468103,11.56999969,0.119188446,No
12/28/2005,10796.25977,0.001714121,1258.170044,0.001296376,2228.939941,0.000920164,7795.759766,0.003586533,680.0800171,0.005159742,11.35000038,-0.019197737,No
12/29/2005,10784.82031,-0.001060138,1254.420044,-0.00298497,2218.159912,-0.004848126,7788.140137,-0.000977885,677.960022,-0.003122142,11.60999966,0.022648989,No
12/30/2005,10717.5,-0.006261699,1248.290039,-0.004898703,2205.320068,-0.00580533,7753.950195,-0.004399665,673.2199707,-0.007016194,12.06999969,0.038856243,No
1/3/2006,10847.41016,0.012048437,1268.800049,0.016296965,2243.73999,0.017271458,7912.410156,0.020230017,684.0499878,0.015958869,11.14000034,-0.080180744,No
1/4/2006,10880.15039,0.003013707,1273.459961,0.003665964,2263.459961,0.008750487,7962.939941,0.006365838,689.25,0.007573053,11.36999989,0.020436033,No
1/5/2006,10882.15039,0.000183804,1273.47998,1.57E-05,2276.870117,0.005907145,7944.060059,-0.002373784,691.7700195,0.003649509,11.31000042,-0.005290971,No
1/6/2006,10959.30957,0.007065416,1285.449951,0.009355519,2305.620117,0.012547927,8031.660156,0.010966764,699.3900146,0.010954989,11,-0.027792054,No
1/9/2006,11011.90039,0.004787258,1290.150024,0.003649696,2318.689941,0.005652674,8053.419922,0.002705585,706.2399902,0.009746562,11.13000011,0.011748902,No
1/10/2006,11011.58008,-2.91E-05,1289.689941,-0.000356676,2320.320068,0.000702791,8030.589844,-0.002838856,710.9899902,0.006703242,10.85999966,-0.024557892,No
1/11/2006,11043.44043,0.002889172,1294.180054,0.003475498,2331.360107,0.004746698,8063.509766,0.004090936,711.1900024,0.000281276,10.93999958,0.007339475,No
1/12/2006,10962.36035,-0.007369007,1286.060059,-0.006294005,2316.689941,-0.006312417,8008.089844,-0.006896655,706.789978,-0.006206066,11.19999981,0.023488003,No
1/13/2006,10959.87012,-0.000227188,1287.609985,0.001204448,2317.040039,0.000151109,8025.939941,0.002226528,708.4400024,0.002331812,11.22999954,0.002674966,No
1/17/2006,10896.32031,-0.005815285,1282.930054,-0.003641209,2302.689941,-0.006212547,7992.600098,-0.004162663,703.6199951,-0.006826942,11.90999985,0.058789643,No
1/18/2006,10854.86035,-0.003812208,1277.930054,-0.003904943,2279.639893,-0.01006049,7953.009766,-0.004965682,703.7800293,0.000227418,12.25,0.028147566,No
1/19/2006,10880.70996,0.002378555,1285.040039,0.005548253,2301.810059,0.009678307,8018.220215,0.008166035,714.9400024,0.015732777,11.97999954,-0.022287383,No
1/20/2006,10667.38965,-0.019800101,1261.48999,-0.018496323,2247.699951,-0.023788346,7902.27002,-0.014566416,704.5999756,-0.014568395,14.56000042,0.195039517,No
1/23/2006,10688.76953,0.002002222,1263.819946,0.001845284,2248.469971,0.000342523,7953.919922,0.006514817,707.8200073,0.004559603,13.93000031,-0.044233262,No
1/24/2006,10712.21973,0.002191507,1266.859985,0.002402548,2265.25,0.007435156,7973.02002,0.002398465,718.0200195,0.014307617,13.31000042,-0.045529146,No
1/25/2006,10709.74023,-0.000231491,1264.680054,-0.001722218,2260.649902,-0.002032789,7969.490234,-0.000442814,716.4500122,-0.002188973,12.86999989,-0.033616651,No
1/26/2006,10809.46973,0.009268948,1273.829956,0.007208907,2283,0.009838028,8044,0.009305942,728.4799805,0.016651667,12.42000008,-0.03559093,No
1/27/2006,10907.20996,0.009001458,1283.719971,0.007734015,2304.22998,0.009256188,8096.140137,0.00646095,732.2199707,0.00512083,11.97000027,-0.036904541,No
1/30/2006,10899.91992,-0.000668592,1285.189941,0.001144431,2306.780029,0.00110607,8105.25,0.001124578,730.8699951,-0.001845377,12.39000034,0.034486181,No
1/31/2006,10864.86035,-0.003221682,1280.079956,-0.00398398,2305.820068,-0.000416234,8106.549805,0.000160353,733.2000122,0.003182934,12.94999981,0.04420605,No
2/1/2006,10953.9502,0.00816638,1282.459961,0.001857536,2310.560059,0.002053554,8112.220215,0.00069924,735.4799805,0.003104788,12.35999966,-0.046630349,No
2/2/2006,10851.98047,-0.009352545,1270.839966,-0.009102006,2281.570068,-0.012626113,8038,-0.009191297,726.25,-0.012629013,13.22999954,0.068021519,No
2/3/2006,10793.62012,-0.005392365,1264.030029,-0.00537302,2262.580078,-0.008358043,8001.399902,-0.004563782,724.2199707,-0.002799135,12.96000004,-0.020619249,No
2/6/2006,10798.26953,0.000430663,1265.02002,0.000782896,2258.800049,-0.001672069,8019.870117,0.002305713,727.8900146,0.005054785,13.03999996,0.006153859,No
2/7/2006,10749.75977,-0.004502485,1254.780029,-0.008127667,2244.959961,-0.006146034,7932.5,-0.010953982,717.1799927,-0.014823113,13.59000015,0.041312686,No
2/8/2006,10858.62012,0.010075838,1265.650024,0.008625562,2266.97998,0.009760854,7974.910156,0.005332138,721.1599731,0.005534144,12.82999992,-0.057548067,No
2/9/2006,10883.34961,0.002274817,1263.780029,-0.00147859,2255.870117,-0.004912781,7980.169922,0.000659322,718.1599731,-0.004168641,13.11999989,0.022351603,No
2/10/2006,10919.0498,0.003274889,1266.98999,0.002536748,2261.879883,0.002660514,7980,-2.13E-05,717.1300049,-0.001435206,12.86999989,-0.019238762,No
2/13/2006,10892.32031,-0.00245097,1262.859985,-0.003265023,2239.810059,-0.009805207,7947.799805,-0.004043275,710.5300293,-0.00924593,13.35000038,0.0366174,No
2/14/2006,11028.38965,0.012414843,1275.530029,0.009982823,2262.169922,0.009933428,8021.569824,0.009239005,719.7000122,0.012823264,12.25,-0.085990476,No
2/15/2006,11058.96973,0.002769014,1280,0.003498277,2276.429932,0.006283901,8019.759766,-0.000225674,725.0999756,0.007475067,12.31000042,0.004886037,No
2/16/2006,11120.67969,0.005564571,1289.380005,0.007301409,2294.629883,0.007963163,8086.740234,0.008317245,731.9199829,0.009361652,11.47999954,-0.069805623,No
2/17/2006,11115.32031,-0.000482045,1287.23999,-0.001661103,2282.360107,-0.005361517,8092.419922,0.000702099,730.9400024,-0.001339815,12.01000023,0.045133304,No
2/21/2006,11069.05957,-0.004170575,1283.030029,-0.003275893,2262.959961,-0.008536369,8082.660156,-0.001206766,726.7800293,-0.005707522,12.40999985,0.032762932,No
2/22/2006,11137.16992,0.006134365,1292.670044,0.00748539,2283.169922,0.00889112,8128.200195,0.005618475,733.5300293,0.009244678,11.88000011,-0.043646264,No
2/23/2006,11069.21973,-0.006119896,1287.790039,-0.00378228,2279.320068,-0.001687611,8107.759766,-0.002517922,732.4500122,-0.001473441,11.86999989,-0.000842124,No
2/24/2006,11061.84961,-0.000666043,1289.430054,0.001272701,2287.040039,0.003381239,8126.029785,0.002250864,736.5999756,0.005649875,11.46000004,-0.035151485,No
2/27/2006,11097.5498,0.003222129,1294.119995,0.003630621,2307.179932,0.008767548,8139.669922,0.001677166,740.6300049,0.005456211,11.59000015,0.011279956,No
2/28/2006,10993.41016,-0.009428328,1280.660034,-0.010455327,2281.389893,-0.011241111,8060.609863,-0.00976041,730.6400146,-0.0135803,12.34000015,0.06270336,No
3/1/2006,11053.53027,0.005453841,1291.23999,0.008227393,2314.639893,0.014469262,8130.629883,0.008649178,742.3499756,0.015899915,11.53999996,-0.067026773,No
3/2/2006,11025.50977,-0.0025382,1289.140015,-0.001627648,2311.110107,-0.001526147,8126.529785,-0.000504405,740.1599731,-0.002954454,11.72000027,0.01547755,No
3/3/2006,11021.58984,-0.000355596,1287.22998,-0.001482734,2302.600098,-0.003689013,8119.910156,-0.000814902,738.4400024,-0.002326487,11.96000004,0.020270945,No
3/6/2006,10958.58984,-0.005732453,1278.26001,-0.006992821,2286.030029,-0.00722226,8067.439941,-0.006482889,731.1599731,-0.009907579,12.73999977,0.06317888,No
3/7/2006,10980.69043,0.002014706,1275.880005,-0.001863645,2268.379883,-0.007750833,8017.359863,-0.006227027,721.0599976,-0.013909929,12.65999985,-0.006299227,No
3/8/2006,11005.74023,0.002278661,1278.469971,0.002027887,2267.459961,-0.000405624,8026.089844,0.001088292,721.8400269,0.001081197,12.31999969,-0.027223472,No
3/9/2006,10972.28027,-0.003044859,1272.22998,-0.004892777,2249.719971,-0.007854494,8007.830078,-0.002277643,718.2800293,-0.004944039,12.68000031,0.028802041,No
3/10/2006,11076.33984,0.009439171,1281.420044,0.007197622,2262.040039,0.005461327,8079.240234,0.008878015,726.3400269,0.011158756,11.85000038,-0.067698074,No
3/13/2006,11076.01953,-2.89E-05,1284.130005,0.002112578,2267.030029,0.002203539,8114.109863,0.004306667,728.039978,0.0023377,11.36999989,-0.041349602,No
3/14/2006,11151.33984,0.006777287,1297.47998,0.010342456,2295.899902,0.012654263,8197.599609,0.010236876,736.0999756,0.011009984,10.73999977,-0.05700323,No
3/15/2006,11209.76953,0.005226022,1303.02002,0.004260756,2311.840088,0.006918902,8236.69043,0.004757236,742.9400024,0.009249345,11.35000038,0.05524271,No
3/16/2006,11253.24023,0.00387043,1305.329956,0.001771186,2299.560059,-0.005325956,8261.919922,0.00305838,743.789978,0.001143416,11.97999954,0.054020777,No
3/17/2006,11279.65039,0.002344144,1307.25,0.001469845,2306.47998,0.003004718,8271.610352,0.001172216,746.0900269,0.003087565,12.11999989,0.011618417,No
3/20/2006,11274.53027,-0.000454028,1305.079956,-0.001661386,2314.110107,0.003302666,8255.639648,-0.001932652,745.6199951,-0.000630192,11.78999996,-0.02760526,No
3/21/2006,11235.46973,-0.003470509,1297.22998,-0.006033101,2294.22998,-0.008627944,8199.839844,-0.006781938,736.0999756,-0.012850135,11.61999989,-0.014523969,No
3/22/2006,11317.42969,0.007268274,1305.040039,0.006002515,2303.350098,0.003967361,8255.879883,0.006811037,744.8499756,0.011816877,11.21000004,-0.035921501,No
3/23/2006,11270.29004,-0.004173925,1301.670044,-0.002585632,2300.149902,-0.001390332,8227.040039,-0.003499365,747.5999756,0.00368522,11.17000008,-0.00357462,No
3/24/2006,11279.96973,0.000858499,1302.949951,0.000982798,2312.820068,0.005493293,8252.389648,0.003076518,753.8300171,0.008298858,11.18999958,0.001788865,No
3/27/2006,11250.11035,-0.002650625,1301.609985,-0.001028939,2315.580078,0.001192641,8232.019531,-0.002471442,754.0300293,0.000265293,11.46000004,0.02384223,No
3/28/2006,11154.54004,-0.008531344,1293.22998,-0.006458999,2304.459961,-0.004813871,8175.720215,-0.006862559,751.2700195,-0.00366706,11.57999992,0.01041675,No
3/29/2006,11215.7002,0.005468007,1302.890015,0.007441936,2337.780029,0.014355415,8249.379883,0.008969219,764.1699829,0.017025121,10.94999981,-0.055940026,No
3/30/2006,11150.7002,-0.005812306,1300.25,-0.002028332,2340.820068,0.001299551,8271.790039,0.002712903,762.5900269,-0.002069686,11.56999969,0.055076076,No
3/31/2006,11109.32031,-0.003717871,1294.869995,-0.004146254,2339.790039,-0.000440126,8233.200195,-0.004676151,765.1400146,0.003338273,11.39000034,-0.015679707,No
4/3/2006,11144.94043,0.003201198,1297.810059,0.002267974,2336.73999,-0.001304407,8269.650391,0.00441745,759.2199707,-0.007767291,11.56999969,0.015679707,No
4/4/2006,11203.84961,0.005271813,1305.930054,0.006237198,2345.360107,0.003682163,8324.75,0.006640772,762.3200073,0.004074873,11.14000034,-0.037873249,No
4/5/2006,11239.5498,0.003181356,1311.560059,0.004301841,2359.75,0.006116727,8369.169922,0.005321701,766.2600098,0.005155126,11.13000011,-0.00089809,No
4/6/2006,11216.5,-0.002052882,1309.040039,-0.001923239,2361.169922,0.000601545,8359.820313,-0.001117773,766.2299805,-3.92E-05,11.44999981,0.028345538,No
4/7/2006,11120.04004,-0.008637019,1295.5,-0.010397353,2339.02002,-0.009425179,8270.650391,-0.010723783,756.1300049,-0.013269035,12.26000023,0.068352236,No
4/10/2006,11141.33008,0.001912735,1296.619995,0.000864154,2333.27002,-0.002461321,8283.080078,0.001501739,752.9500122,-0.004214485,12.18999958,-0.00572604,No
4/11/2006,11089.62988,-0.004651198,1286.569946,-0.007781154,2310.350098,-0.009871655,8214.459961,-0.008318878,742.1099854,-0.01450138,13,0.064333448,No
4/12/2006,11129.96973,0.003631019,1288.119995,0.001204067,2314.679932,0.001872349,8220.549805,0.000741082,747.7700195,0.00759801,12.76000023,-0.018634062,No
4/13/2006,11137.65039,0.00068985,1289.119995,0.000776024,2326.110107,0.004925971,8227.950195,0.000899826,751.1099854,0.004456623,12.38000011,-0.03023302,No
4/17/2006,11073.78027,-0.00575112,1285.329956,-0.002944351,2311.159912,-0.006447866,8242.150391,0.001724361,749.4699707,-0.002185842,12.57999992,0.016025969,No
4/18/2006,11268.76953,0.017454965,1307.280029,0.016933204,2356.139893,0.019275116,8389.44043,0.017712544,769.8099976,0.026777477,11.39999962,-0.098494923,No
4/19/2006,11278.76953,0.000887015,1309.930054,0.002025077,2370.879883,0.006236504,8431.25,0.004971218,778.4199829,0.011122474,11.31999969,-0.007042277,No
4/20/2006,11342.88965,0.005668929,1311.459961,0.001167249,2362.550049,-0.00351958,8422.129883,-0.001082289,774.6699829,-0.004829092,11.64000034,0.027876426,No
4/21/2006,11347.4502,0.000401982,1311.280029,-0.000137209,2342.860107,-0.008369114,8461.05957,0.004611659,772.1199951,-0.003297138,11.59000015,-0.004304801,No
4/24/2006,11336.32031,-0.000981309,1308.109985,-0.002420446,2333.379883,-0.004054641,8440.589844,-0.002422218,766.1400146,-0.007775032,11.75,0.01371057,No
4/25/2006,11283.25,-0.004692433,1301.73999,-0.004881513,2330.300049,-0.001320774,8405.919922,-0.004115983,764.8200073,-0.001724418,11.75,0,No
4/26/2006,11354.49023,0.006293956,1305.410034,0.00281537,2333.629883,0.001427909,8429.860352,0.002843996,765.2299805,0.000535895,11.76000023,0.000850721,No
4/27/2006,11382.50977,0.002464666,1309.719971,0.003296158,2344.949951,0.004839114,8440.5,0.001261342,761.4000244,-0.005017541,11.84000015,0.00677968,No
4/28/2006,11367.13965,-0.00135124,1310.609985,0.000679314,2322.570068,-0.009589698,8471.429688,0.00365774,764.539978,0.004115441,11.59000015,-0.021340972,No
5/1/2006,11343.29004,-0.002100323,1305.189941,-0.004144087,2304.790039,-0.007684778,8461.75,-0.001143281,761.1199951,-0.004483291,12.53999996,0.078780862,No
5/2/2006,11416.4502,0.006428932,1313.209961,0.006125913,2309.840088,0.002188713,8541.799805,0.009415728,767.6099854,0.008490746,11.98999977,-0.044850582,No
5/3/2006,11400.28027,-0.001417375,1308.119995,-0.003883504,2303.969971,-0.002544587,8497.230469,-0.005231452,767.7299805,0.000156311,11.98999977,0,No
5/4/2006,11438.86035,0.003378421,1312.25,0.003152233,2323.899902,0.008613057,8531.610352,0.004037847,774.7199707,0.009063552,11.85999966,-0.010901585,No
5/5/2006,11577.74023,0.012067948,1325.76001,0.010242666,2342.570068,0.00800188,8632.94043,0.011807038,781.8300171,0.009135712,11.61999989,-0.020443623,No
5/8/2006,11584.54004,0.000587145,1324.660034,-0.000830039,2344.98999,0.001032487,8623.219727,-0.001126636,781.5999756,-0.000294278,12,0.032178908,No
5/9/2006,11639.76953,0.004756188,1325.140015,0.000362277,2338.25,-0.002878347,8646.959961,0.002749276,780.7199707,-0.001126536,11.98999977,-0.0008337,No
5/10/2006,11642.65039,0.000247471,1322.849976,-0.001729644,2320.73999,-0.00751669,8631.589844,-0.001779099,775.9400024,-0.006141333,11.77999973,-0.017669795,No
5/11/2006,11500.73047,-0.012264561,1305.920044,-0.012880675,2272.699951,-0.020917566,8526.740234,-0.012221576,757.4699707,-0.024091307,12.48999977,0.05852515,No
5/12/2006,11380.99023,-0.010466113,1291.23999,-0.011304818,2243.780029,-0.012806574,8411.259766,-0.013635879,742.4000244,-0.02009568,14.18999958,0.127609156,No
5/15/2006,11428.76953,0.004189379,1294.5,0.002521531,2238.52002,-0.002347014,8378.209961,-0.003936973,737.6400146,-0.006432294,13.56999969,-0.044676011,No
5/16/2006,11419.88965,-0.000777278,1292.079956,-0.001871231,2229.129883,-0.00420362,8387.570313,0.001116602,737.4699707,-0.000230551,13.35000038,-0.016345038,No
5/17/2006,11205.61035,-0.018941964,1270.319946,-0.016984494,2195.800049,-0.015064855,8199.379883,-0.022692358,725.8499756,-0.015882021,16.26000023,0.197191705,No
5/18/2006,11128.29004,-0.006924059,1261.810059,-0.00672155,2180.320068,-0.007074781,8148.180176,-0.006263916,718.4699707,-0.010219438,16.98999977,0.043916804,No
5/19/2006,11144.05957,0.001416064,1267.030029,0.004128357,2193.879883,0.006199926,8176.060059,0.003415768,722.539978,0.005648841,17.18000031,0.011121012,No
5/22/2006,11125.33008,-0.001682084,1262.069946,-0.003922415,2172.860107,-0.009627291,8094.799805,-0.009988523,715.25,-0.010140619,17.71999931,0.030947972,No
5/23/2006,11098.34961,-0.002428084,1256.579956,-0.004359477,2158.76001,-0.006510334,8094.959961,1.98E-05,711.289978,-0.00555194,18.26000023,0.030018982,No
5/24/2006,11117.32031,0.001707867,1258.569946,0.001582403,2169.169922,0.004810583,8062.930176,-0.003964605,711.2700195,-2.81E-05,17.36000061,-0.050544143,No
5/25/2006,11211.0498,0.008395601,1272.880005,0.011305941,2198.23999,0.013312466,8187.399902,0.015319339,725.5800171,0.019919227,15.5,-0.11332872,No
5/26/2006,11278.61035,0.006008161,1280.160034,0.005703043,2210.370117,0.00550294,8241.150391,0.00654357,729.5499878,0.00545653,14.26000023,-0.083381593,No
5/30/2006,11094.42969,-0.01646489,1259.869995,-0.01597656,2164.73999,-0.020859718,8110.990234,-0.015919984,711.039978,-0.025699233,18.65999985,0.268923756,No
5/31/2006,11168.30957,0.006637112,1270.089966,0.0080792,2178.879883,0.006510672,8189.109863,0.009585245,721.0100098,0.013924364,16.44000053,-0.126664766,No
6/1/2006,11260.28027,0.008201248,1285.709961,0.012223327,2219.860107,0.018633249,8270.879883,0.009935692,736.5,0.021256215,14.52000046,-0.124190381,No
